LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
POL,ULC,EMP,PC_CHGPP,Q,2005-Q1,-1.711215,
POL,ULC,EMP,PC_CHGPP,Q,2005-Q2,1.627959,
POL,ULC,EMP,PC_CHGPP,Q,2005-Q3,0.7892916,
POL,ULC,EMP,PC_CHGPP,Q,2005-Q4,1.026208,
POL,ULC,EMP,PC_CHGPP,Q,2006-Q1,-2.288208,
POL,ULC,EMP,PC_CHGPP,Q,2006-Q2,0.59622,
POL,ULC,EMP,PC_CHGPP,Q,2006-Q3,-2.059689,
POL,ULC,EMP,PC_CHGPP,Q,2006-Q4,2.698099,
POL,ULC,EMP,PC_CHGPP,Q,2007-Q1,0.7390218,
POL,ULC,EMP,PC_CHGPP,Q,2007-Q2,1.686252,
POL,ULC,EMP,PC_CHGPP,Q,2007-Q3,0.4460047,
POL,ULC,EMP,PC_CHGPP,Q,2007-Q4,-0.8487116,
POL,ULC,EMP,PC_CHGPP,Q,2008-Q1,3.561511,
POL,ULC,EMP,PC_CHGPP,Q,2008-Q2,3.006266,
POL,ULC,EMP,PC_CHGPP,Q,2008-Q3,1.807391,
POL,ULC,EMP,PC_CHGPP,Q,2008-Q4,3.288142,
POL,ULC,EMP,PC_CHGPP,Q,2009-Q1,-2.663904,
POL,ULC,EMP,PC_CHGPP,Q,2009-Q2,-0.5452662,
POL,ULC,EMP,PC_CHGPP,Q,2009-Q3,0.8793296,
POL,ULC,EMP,PC_CHGPP,Q,2009-Q4,-1.080439,
POL,ULC,EMP,PC_CHGPP,Q,2010-Q1,2.60379,
POL,ULC,EMP,PC_CHGPP,Q,2010-Q2,0.03305755,
POL,ULC,EMP,PC_CHGPP,Q,2010-Q3,-0.4946843,
POL,ULC,EMP,PC_CHGPP,Q,2010-Q4,1.64378,
POL,ULC,EMP,PC_CHGPP,Q,2011-Q1,-0.5857601,
POL,ULC,EMP,PC_CHGPP,Q,2011-Q2,0.4124905,
POL,ULC,EMP,PC_CHGPP,Q,2011-Q3,0.1843916,
POL,ULC,EMP,PC_CHGPP,Q,2011-Q4,0.3562766,
POL,ULC,EMP,PC_CHGPP,Q,2012-Q1,0.3441199,
POL,ULC,EMP,PC_CHGPP,Q,2012-Q2,0.2152327,
POL,ULC,EMP,PC_CHGPP,Q,2012-Q3,1.154112,
POL,ULC,EMP,PC_CHGPP,Q,2012-Q4,1.850362,
POL,ULC,EMP,PC_CHGPP,Q,2013-Q1,-1.178326,
POL,ULC,EMP,PC_CHGPP,Q,2013-Q2,-0.106802,
POL,ULC,EMP,PC_CHGPP,Q,2013-Q3,0.2912007,
POL,ULC,EMP,PC_CHGPP,Q,2013-Q4,-2.32862,
POL,ULC,EMP,PC_CHGPP,Q,2014-Q1,2.119925,
POL,ULC,EMP,PC_CHGPP,Q,2014-Q2,0.2317483,
POL,ULC,EMP,PC_CHGPP,Q,2014-Q3,-0.01759454,
POL,ULC,EMP,PC_CHGPP,Q,2014-Q4,-0.1141078,
POL,ULC,EMP,PC_CHGPP,Q,2015-Q1,-0.7788891,
POL,ULC,EMP,PC_CHGPP,Q,2015-Q2,0.06606865,
POL,ULC,EMP,PC_CHGPP,Q,2015-Q3,0.4288474,
POL,ULC,EMP,PC_CHGPP,Q,2015-Q4,-0.07276423,
POL,ULC,EMP,PC_CHGPP,Q,2016-Q1,2.047707,
POL,ULC,EMP,PC_CHGPP,Q,2016-Q2,-0.01763638,
POL,ULC,EMP,PC_CHGPP,Q,2016-Q3,0.7219683,
POL,ULC,EMP,PC_CHGPP,Q,2016-Q4,-0.05234302,
POL,ULC,EMP,PC_CHGPP,Q,2017-Q1,0.1013022,
POL,ULC,EMP,PC_CHGPP,Q,2017-Q2,0.3937698,
POL,ULC,EMP,PC_CHGPP,Q,2017-Q3,0.5961598,
POL,ULC,EMP,PC_CHGPP,Q,2017-Q4,1.204643,
POL,ULC,EMP,PC_CHGPP,Q,2018-Q1,0.07677676,
DEU,ULC,EMP,PC_CHGPY,Q,1992-Q1,7.829745,
DEU,ULC,EMP,PC_CHGPY,Q,1992-Q2,5.580544,
DEU,ULC,EMP,PC_CHGPY,Q,1992-Q3,8.101607,
DEU,ULC,EMP,PC_CHGPY,Q,1992-Q4,7.389349,
DEU,ULC,EMP,PC_CHGPY,Q,1993-Q1,6.281085,
DEU,ULC,EMP,PC_CHGPY,Q,1993-Q2,4.958344,
DEU,ULC,EMP,PC_CHGPY,Q,1993-Q3,1.378438,
DEU,ULC,EMP,PC_CHGPY,Q,1993-Q4,2.596211,
DEU,ULC,EMP,PC_CHGPY,Q,1994-Q1,2.035676,
DEU,ULC,EMP,PC_CHGPY,Q,1994-Q2,-0.1021175,
DEU,ULC,EMP,PC_CHGPY,Q,1994-Q3,0.1963083,
DEU,ULC,EMP,PC_CHGPY,Q,1994-Q4,-0.5610429,
DEU,ULC,EMP,PC_CHGPY,Q,1995-Q1,1.050994,
DEU,ULC,EMP,PC_CHGPY,Q,1995-Q2,1.928138,
DEU,ULC,EMP,PC_CHGPY,Q,1995-Q3,2.215265,
DEU,ULC,EMP,PC_CHGPY,Q,1995-Q4,3.033264,
DEU,ULC,EMP,PC_CHGPY,Q,1996-Q1,1.997613,
DEU,ULC,EMP,PC_CHGPY,Q,1996-Q2,0.07334214,
DEU,ULC,EMP,PC_CHGPY,Q,1996-Q3,0.01117393,
DEU,ULC,EMP,PC_CHGPY,Q,1996-Q4,-1.15492,
DEU,ULC,EMP,PC_CHGPY,Q,1997-Q1,-1.201448,
DEU,ULC,EMP,PC_CHGPY,Q,1997-Q2,-1.112706,
DEU,ULC,EMP,PC_CHGPY,Q,1997-Q3,-1.532784,
DEU,ULC,EMP,PC_CHGPY,Q,1997-Q4,-1.203589,
DEU,ULC,EMP,PC_CHGPY,Q,1998-Q1,-2.208843,
DEU,ULC,EMP,PC_CHGPY,Q,1998-Q2,0.3757615,
DEU,ULC,EMP,PC_CHGPY,Q,1998-Q3,1.278731,
DEU,ULC,EMP,PC_CHGPY,Q,1998-Q4,2.014286,
DEU,ULC,EMP,PC_CHGPY,Q,1999-Q1,1.69454,
DEU,ULC,EMP,PC_CHGPY,Q,1999-Q2,1.821365,
DEU,ULC,EMP,PC_CHGPY,Q,1999-Q3,0.692894,
DEU,ULC,EMP,PC_CHGPY,Q,1999-Q4,-0.5476611,
DEU,ULC,EMP,PC_CHGPY,Q,2000-Q1,0.6098504,
DEU,ULC,EMP,PC_CHGPY,Q,2000-Q2,-0.8930424,
DEU,ULC,EMP,PC_CHGPY,Q,2000-Q3,0.5957351,
DEU,ULC,EMP,PC_CHGPY,Q,2000-Q4,1.493113,
DEU,ULC,EMP,PC_CHGPY,Q,2001-Q1,-0.2569294,
DEU,ULC,EMP,PC_CHGPY,Q,2001-Q2,0.1210262,
DEU,ULC,EMP,PC_CHGPY,Q,2001-Q3,-0.5281466,
DEU,ULC,EMP,PC_CHGPY,Q,2001-Q4,-0.1479884,
DEU,ULC,EMP,PC_CHGPY,Q,2002-Q1,1.229147,
DEU,ULC,EMP,PC_CHGPY,Q,2002-Q2,0.8882991,
DEU,ULC,EMP,PC_CHGPY,Q,2002-Q3,0.6560466,
DEU,ULC,EMP,PC_CHGPY,Q,2002-Q4,0.3101975,
DEU,ULC,EMP,PC_CHGPY,Q,2003-Q1,1.246973,
DEU,ULC,EMP,PC_CHGPY,Q,2003-Q2,1.342175,
DEU,ULC,EMP,PC_CHGPY,Q,2003-Q3,1.48233,
DEU,ULC,EMP,PC_CHGPY,Q,2003-Q4,0.561794,
DEU,ULC,EMP,PC_CHGPY,Q,2004-Q1,-0.06565533,
DEU,ULC,EMP,PC_CHGPY,Q,2004-Q2,-0.2623005,
DEU,ULC,EMP,PC_CHGPY,Q,2004-Q3,-0.3494226,
DEU,ULC,EMP,PC_CHGPY,Q,2004-Q4,0.04669279,
DEU,ULC,EMP,PC_CHGPY,Q,2005-Q1,0.1151389,
DEU,ULC,EMP,PC_CHGPY,Q,2005-Q2,-0.2025045,
DEU,ULC,EMP,PC_CHGPY,Q,2005-Q3,-1.203047,
DEU,ULC,EMP,PC_CHGPY,Q,2005-Q4,-1.316957,
DEU,ULC,EMP,PC_CHGPY,Q,2006-Q1,-2.084194,
DEU,ULC,EMP,PC_CHGPY,Q,2006-Q2,-2.186699,
DEU,ULC,EMP,PC_CHGPY,Q,2006-Q3,-1.358381,
DEU,ULC,EMP,PC_CHGPY,Q,2006-Q4,-2.31633,
DEU,ULC,EMP,PC_CHGPY,Q,2007-Q1,-1.539713,
DEU,ULC,EMP,PC_CHGPY,Q,2007-Q2,-0.70203,
DEU,ULC,EMP,PC_CHGPY,Q,2007-Q3,-1.07899,
DEU,ULC,EMP,PC_CHGPY,Q,2007-Q4,0.4462414,
DEU,ULC,EMP,PC_CHGPY,Q,2008-Q1,0.6196396,
DEU,ULC,EMP,PC_CHGPY,Q,2008-Q2,1.676775,
DEU,ULC,EMP,PC_CHGPY,Q,2008-Q3,2.919241,
DEU,ULC,EMP,PC_CHGPY,Q,2008-Q4,5.308112,
DEU,ULC,EMP,PC_CHGPY,Q,2009-Q1,8.906105,
DEU,ULC,EMP,PC_CHGPY,Q,2009-Q2,7.211152,
DEU,ULC,EMP,PC_CHGPY,Q,2009-Q3,6.115157,
DEU,ULC,EMP,PC_CHGPY,Q,2009-Q4,2.680112,
DEU,ULC,EMP,PC_CHGPY,Q,2010-Q1,-0.7814694,
DEU,ULC,EMP,PC_CHGPY,Q,2010-Q2,-1.547428,
DEU,ULC,EMP,PC_CHGPY,Q,2010-Q3,-1.224467,
DEU,ULC,EMP,PC_CHGPY,Q,2010-Q4,-0.5394025,
DEU,ULC,EMP,PC_CHGPY,Q,2011-Q1,-1.094163,
DEU,ULC,EMP,PC_CHGPY,Q,2011-Q2,1.104362,
DEU,ULC,EMP,PC_CHGPY,Q,2011-Q3,0.9144655,
DEU,ULC,EMP,PC_CHGPY,Q,2011-Q4,1.523104,
DEU,ULC,EMP,PC_CHGPY,Q,2012-Q1,2.610264,
DEU,ULC,EMP,PC_CHGPY,Q,2012-Q2,2.819502,
DEU,ULC,EMP,PC_CHGPY,Q,2012-Q3,3.110564,
DEU,ULC,EMP,PC_CHGPY,Q,2012-Q4,3.44339,
DEU,ULC,EMP,PC_CHGPY,Q,2013-Q1,2.932925,
DEU,ULC,EMP,PC_CHGPY,Q,2013-Q2,1.695838,
DEU,ULC,EMP,PC_CHGPY,Q,2013-Q3,1.740116,
DEU,ULC,EMP,PC_CHGPY,Q,2013-Q4,0.9830454,
DEU,ULC,EMP,PC_CHGPY,Q,2014-Q1,1.005171,
DEU,ULC,EMP,PC_CHGPY,Q,2014-Q2,1.89381,
DEU,ULC,EMP,PC_CHGPY,Q,2014-Q3,2.062657,
DEU,ULC,EMP,PC_CHGPY,Q,2014-Q4,1.720652,
DEU,ULC,EMP,PC_CHGPY,Q,2015-Q1,1.882931,
DEU,ULC,EMP,PC_CHGPY,Q,2015-Q2,1.936664,
DEU,ULC,EMP,PC_CHGPY,Q,2015-Q3,1.92369,
DEU,ULC,EMP,PC_CHGPY,Q,2015-Q4,2.610347,
DEU,ULC,EMP,PC_CHGPY,Q,2016-Q1,1.990886,
DEU,ULC,EMP,PC_CHGPY,Q,2016-Q2,1.302929,
DEU,ULC,EMP,PC_CHGPY,Q,2016-Q3,1.51796,
DEU,ULC,EMP,PC_CHGPY,Q,2016-Q4,1.823051,
DEU,ULC,EMP,PC_CHGPY,Q,2017-Q1,1.754881,
DEU,ULC,EMP,PC_CHGPY,Q,2017-Q2,1.815306,
DEU,ULC,EMP,PC_CHGPY,Q,2017-Q3,1.37628,
DEU,ULC,EMP,PC_CHGPY,Q,2017-Q4,0.9994953,
DEU,ULC,EMP,PC_CHGPY,Q,2018-Q1,1.805154,
ESP,ULC,EMP,PC_CHGPP,A,1996,3.058894,
ESP,ULC,EMP,PC_CHGPP,A,1997,2.343649,
ESP,ULC,EMP,PC_CHGPP,A,1998,1.851206,
ESP,ULC,EMP,PC_CHGPP,A,1999,2.11201,
ESP,ULC,EMP,PC_CHGPP,A,2000,2.46732,
ESP,ULC,EMP,PC_CHGPP,A,2001,3.159564,
ESP,ULC,EMP,PC_CHGPP,A,2002,3.239894,
ESP,ULC,EMP,PC_CHGPP,A,2003,2.981736,
ESP,ULC,EMP,PC_CHGPP,A,2004,2.864805,
ESP,ULC,EMP,PC_CHGPP,A,2005,3.488821,
ESP,ULC,EMP,PC_CHGPP,A,2006,3.300574,
ESP,ULC,EMP,PC_CHGPP,A,2007,4.12891,
ESP,ULC,EMP,PC_CHGPP,A,2008,5.718605,
ESP,ULC,EMP,PC_CHGPP,A,2009,1.598005,
ESP,ULC,EMP,PC_CHGPP,A,2010,-1.600021,
ESP,ULC,EMP,PC_CHGPP,A,2011,-0.993365,
ESP,ULC,EMP,PC_CHGPP,A,2012,-2.575327,
ESP,ULC,EMP,PC_CHGPP,A,2013,-0.5772083,
ESP,ULC,EMP,PC_CHGPP,A,2014,-0.2985723,
ESP,ULC,EMP,PC_CHGPP,A,2015,1.414001,
ESP,ULC,EMP,PC_CHGPP,A,2016,-0.7118564,
ESP,ULC,EMP,PC_CHGPP,A,2017,-0.08968773,
ITA,ULC,EMP,IDX2010,Q,1981-Q1,26.37599,
ITA,ULC,EMP,IDX2010,Q,1981-Q2,27.81607,
ITA,ULC,EMP,IDX2010,Q,1981-Q3,29.06996,
ITA,ULC,EMP,IDX2010,Q,1981-Q4,30.07382,
ITA,ULC,EMP,IDX2010,Q,1982-Q1,30.91152,
ITA,ULC,EMP,IDX2010,Q,1982-Q2,32.20936,
ITA,ULC,EMP,IDX2010,Q,1982-Q3,33.39967,
ITA,ULC,EMP,IDX2010,Q,1982-Q4,35.30285,
ITA,ULC,EMP,IDX2010,Q,1983-Q1,35.92392,
ITA,ULC,EMP,IDX2010,Q,1983-Q2,37.58835,
ITA,ULC,EMP,IDX2010,Q,1983-Q3,38.57725,
ITA,ULC,EMP,IDX2010,Q,1983-Q4,38.83065,
ITA,ULC,EMP,IDX2010,Q,1984-Q1,40.03981,
ITA,ULC,EMP,IDX2010,Q,1984-Q2,40.59554,
ITA,ULC,EMP,IDX2010,Q,1984-Q3,40.98495,
ITA,ULC,EMP,IDX2010,Q,1984-Q4,41.82443,
ITA,ULC,EMP,IDX2010,Q,1985-Q1,42.87164,
ITA,ULC,EMP,IDX2010,Q,1985-Q2,43.69273,
ITA,ULC,EMP,IDX2010,Q,1985-Q3,44.54124,
ITA,ULC,EMP,IDX2010,Q,1985-Q4,45.27536,
ITA,ULC,EMP,IDX2010,Q,1986-Q1,45.80178,
ITA,ULC,EMP,IDX2010,Q,1986-Q2,45.9901,
ITA,ULC,EMP,IDX2010,Q,1986-Q3,46.50333,
ITA,ULC,EMP,IDX2010,Q,1986-Q4,47.09591,
ITA,ULC,EMP,IDX2010,Q,1987-Q1,47.76534,
ITA,ULC,EMP,IDX2010,Q,1987-Q2,48.29215,
ITA,ULC,EMP,IDX2010,Q,1987-Q3,49.23758,
ITA,ULC,EMP,IDX2010,Q,1987-Q4,49.59164,
ITA,ULC,EMP,IDX2010,Q,1988-Q1,50.33484,
ITA,ULC,EMP,IDX2010,Q,1988-Q2,50.88422,
ITA,ULC,EMP,IDX2010,Q,1988-Q3,51.41137,
ITA,ULC,EMP,IDX2010,Q,1988-Q4,51.85393,
ITA,ULC,EMP,IDX2010,Q,1989-Q1,52.96447,
ITA,ULC,EMP,IDX2010,Q,1989-Q2,53.39904,
ITA,ULC,EMP,IDX2010,Q,1989-Q3,54.21154,
ITA,ULC,EMP,IDX2010,Q,1989-Q4,55.29363,
ITA,ULC,EMP,IDX2010,Q,1990-Q1,56.58754,
ITA,ULC,EMP,IDX2010,Q,1990-Q2,58.2177,
ITA,ULC,EMP,IDX2010,Q,1990-Q3,60.0684,
ITA,ULC,EMP,IDX2010,Q,1990-Q4,61.48128,
ITA,ULC,EMP,IDX2010,Q,1991-Q1,62.43589,
ITA,ULC,EMP,IDX2010,Q,1991-Q2,63.46825,
ITA,ULC,EMP,IDX2010,Q,1991-Q3,64.1445,
ITA,ULC,EMP,IDX2010,Q,1991-Q4,65.08582,
ITA,ULC,EMP,IDX2010,Q,1992-Q1,66.28098,
ITA,ULC,EMP,IDX2010,Q,1992-Q2,66.66335,
ITA,ULC,EMP,IDX2010,Q,1992-Q3,67.13448,
ITA,ULC,EMP,IDX2010,Q,1992-Q4,67.29432,
ITA,ULC,EMP,IDX2010,Q,1993-Q1,67.59006,
ITA,ULC,EMP,IDX2010,Q,1993-Q2,68.27195,
ITA,ULC,EMP,IDX2010,Q,1993-Q3,68.69567,
ITA,ULC,EMP,IDX2010,Q,1993-Q4,68.2136,
ITA,ULC,EMP,IDX2010,Q,1994-Q1,67.77462,
ITA,ULC,EMP,IDX2010,Q,1994-Q2,68.31308,
ITA,ULC,EMP,IDX2010,Q,1994-Q3,68.32073,
ITA,ULC,EMP,IDX2010,Q,1994-Q4,68.29195,
ITA,ULC,EMP,IDX2010,Q,1995-Q1,67.96717,
ITA,ULC,EMP,IDX2010,Q,1995-Q2,68.44594,
ITA,ULC,EMP,IDX2010,Q,1995-Q3,69.29324,
ITA,ULC,EMP,IDX2010,Q,1995-Q4,70.27316,
ITA,ULC,EMP,IDX2010,Q,1996-Q1,71.26187,
ITA,ULC,EMP,IDX2010,Q,1996-Q2,72.48965,
ITA,ULC,EMP,IDX2010,Q,1996-Q3,73.48572,
ITA,ULC,EMP,IDX2010,Q,1996-Q4,74.3084,
ITA,ULC,EMP,IDX2010,Q,1997-Q1,75.39587,
ITA,ULC,EMP,IDX2010,Q,1997-Q2,74.71484,
ITA,ULC,EMP,IDX2010,Q,1997-Q3,75.20096,
ITA,ULC,EMP,IDX2010,Q,1997-Q4,74.0341,
ITA,ULC,EMP,IDX2010,Q,1998-Q1,72.92509,
ITA,ULC,EMP,IDX2010,Q,1998-Q2,73.24782,
ITA,ULC,EMP,IDX2010,Q,1998-Q3,73.46179,
ITA,ULC,EMP,IDX2010,Q,1998-Q4,74.61434,
ITA,ULC,EMP,IDX2010,Q,1999-Q1,74.14668,
ITA,ULC,EMP,IDX2010,Q,1999-Q2,75.04373,
ITA,ULC,EMP,IDX2010,Q,1999-Q3,75.23064,
ITA,ULC,EMP,IDX2010,Q,1999-Q4,74.86115,
ITA,ULC,EMP,IDX2010,Q,2000-Q1,74.65409,
ITA,ULC,EMP,IDX2010,Q,2000-Q2,75.06928,
ITA,ULC,EMP,IDX2010,Q,2000-Q3,75.67311,
ITA,ULC,EMP,IDX2010,Q,2000-Q4,75.31622,
ITA,ULC,EMP,IDX2010,Q,2001-Q1,76.00598,
ITA,ULC,EMP,IDX2010,Q,2001-Q2,77.02263,
ITA,ULC,EMP,IDX2010,Q,2001-Q3,78.4898,
ITA,ULC,EMP,IDX2010,Q,2001-Q4,79.31749,
ITA,ULC,EMP,IDX2010,Q,2002-Q1,80.35649,
ITA,ULC,EMP,IDX2010,Q,2002-Q2,80.09368,
ITA,ULC,EMP,IDX2010,Q,2002-Q3,81.0936,
ITA,ULC,EMP,IDX2010,Q,2002-Q4,81.39412,
ITA,ULC,EMP,IDX2010,Q,2003-Q1,82.63928,
ITA,ULC,EMP,IDX2010,Q,2003-Q2,83.74187,
ITA,ULC,EMP,IDX2010,Q,2003-Q3,86.04597,
ITA,ULC,EMP,IDX2010,Q,2003-Q4,84.31163,
ITA,ULC,EMP,IDX2010,Q,2004-Q1,85.39041,
ITA,ULC,EMP,IDX2010,Q,2004-Q2,86.53352,
ITA,ULC,EMP,IDX2010,Q,2004-Q3,86.08836,
ITA,ULC,EMP,IDX2010,Q,2004-Q4,86.99288,
ITA,ULC,EMP,IDX2010,Q,2005-Q1,87.19405,
ITA,ULC,EMP,IDX2010,Q,2005-Q2,87.36183,
ITA,ULC,EMP,IDX2010,Q,2005-Q3,87.03235,
ITA,ULC,EMP,IDX2010,Q,2005-Q4,90.84528,
ITA,ULC,EMP,IDX2010,Q,2006-Q1,89.02119,
ITA,ULC,EMP,IDX2010,Q,2006-Q2,90.96888,
ITA,ULC,EMP,IDX2010,Q,2006-Q3,90.29755,
ITA,ULC,EMP,IDX2010,Q,2006-Q4,89.7868,
ITA,ULC,EMP,IDX2010,Q,2007-Q1,89.99146,
ITA,ULC,EMP,IDX2010,Q,2007-Q2,91.16149,
ITA,ULC,EMP,IDX2010,Q,2007-Q3,91.79559,
ITA,ULC,EMP,IDX2010,Q,2007-Q4,94.3318,
ITA,ULC,EMP,IDX2010,Q,2008-Q1,93.27821,
ITA,ULC,EMP,IDX2010,Q,2008-Q2,95.3214,
ITA,ULC,EMP,IDX2010,Q,2008-Q3,95.98778,
ITA,ULC,EMP,IDX2010,Q,2008-Q4,98.16388,
ITA,ULC,EMP,IDX2010,Q,2009-Q1,99.5537,
ITA,ULC,EMP,IDX2010,Q,2009-Q2,99.79,
ITA,ULC,EMP,IDX2010,Q,2009-Q3,100.4875,
ITA,ULC,EMP,IDX2010,Q,2009-Q4,100.3075,
ITA,ULC,EMP,IDX2010,Q,2010-Q1,99.89385,
ITA,ULC,EMP,IDX2010,Q,2010-Q2,100.6214,
ITA,ULC,EMP,IDX2010,Q,2010-Q3,99.73098,
ITA,ULC,EMP,IDX2010,Q,2010-Q4,99.75381,
ITA,ULC,EMP,IDX2010,Q,2011-Q1,100.1016,
ITA,ULC,EMP,IDX2010,Q,2011-Q2,100.6705,
ITA,ULC,EMP,IDX2010,Q,2011-Q3,100.6091,
ITA,ULC,EMP,IDX2010,Q,2011-Q4,101.2269,
ITA,ULC,EMP,IDX2010,Q,2012-Q1,101.6708,
ITA,ULC,EMP,IDX2010,Q,2012-Q2,102.3504,
ITA,ULC,EMP,IDX2010,Q,2012-Q3,102.3421,
ITA,ULC,EMP,IDX2010,Q,2012-Q4,102.0828,
ITA,ULC,EMP,IDX2010,Q,2013-Q1,102.8911,
ITA,ULC,EMP,IDX2010,Q,2013-Q2,102.7343,
ITA,ULC,EMP,IDX2010,Q,2013-Q3,102.7026,
ITA,ULC,EMP,IDX2010,Q,2013-Q4,103.1391,
ITA,ULC,EMP,IDX2010,Q,2014-Q1,102.7229,
ITA,ULC,EMP,IDX2010,Q,2014-Q2,102.7099,
ITA,ULC,EMP,IDX2010,Q,2014-Q3,103.1114,
ITA,ULC,EMP,IDX2010,Q,2014-Q4,103.3676,
ITA,ULC,EMP,IDX2010,Q,2015-Q1,103.809,
ITA,ULC,EMP,IDX2010,Q,2015-Q2,103.5463,
ITA,ULC,EMP,IDX2010,Q,2015-Q3,103.9539,
ITA,ULC,EMP,IDX2010,Q,2015-Q4,103.6864,
ITA,ULC,EMP,IDX2010,Q,2016-Q1,104.2723,
ITA,ULC,EMP,IDX2010,Q,2016-Q2,105.0499,
ITA,ULC,EMP,IDX2010,Q,2016-Q3,104.6349,
ITA,ULC,EMP,IDX2010,Q,2016-Q4,104.6467,
ITA,ULC,EMP,IDX2010,Q,2017-Q1,104.5643,
ITA,ULC,EMP,IDX2010,Q,2017-Q2,104.1659,
ITA,ULC,EMP,IDX2010,Q,2017-Q3,104.4715,
ITA,ULC,EMP,IDX2010,Q,2017-Q4,104.5392,
ITA,ULC,EMP,IDX2010,Q,2018-Q1,104.249,
POL,ULC,EMP,PC_CHGPP,A,2001,6.493917,
POL,ULC,EMP,PC_CHGPP,A,2002,-2.232933,
POL,ULC,EMP,PC_CHGPP,A,2003,-3.074175,
POL,ULC,EMP,PC_CHGPP,A,2004,-1.492028,
POL,ULC,EMP,PC_CHGPP,A,2005,0.7984149,
POL,ULC,EMP,PC_CHGPP,A,2006,-0.6819986,
POL,ULC,EMP,PC_CHGPP,A,2007,3.151496,
POL,ULC,EMP,PC_CHGPP,A,2008,7.751337,
POL,ULC,EMP,PC_CHGPP,A,2009,1.083432,
POL,ULC,EMP,PC_CHGPP,A,2010,2.267421,
POL,ULC,EMP,PC_CHGPP,A,2011,0.8880926,
POL,ULC,EMP,PC_CHGPP,A,2012,2.026366,
POL,ULC,EMP,PC_CHGPP,A,2013,0.2904104,
POL,ULC,EMP,PC_CHGPP,A,2014,0.5827575,
POL,ULC,EMP,PC_CHGPP,A,2015,-0.5713671,
POL,ULC,EMP,PC_CHGPP,A,2016,2.569079,
POL,ULC,EMP,PC_CHGPP,A,2017,1.320026,
AUT,ULC,EMP,PC_CHGPP,A,1997,-0.7427189,
AUT,ULC,EMP,PC_CHGPP,A,1998,0.1806537,
AUT,ULC,EMP,PC_CHGPP,A,1999,0.09565458,
AUT,ULC,EMP,PC_CHGPP,A,2000,-0.5069568,
AUT,ULC,EMP,PC_CHGPP,A,2001,1.027223,
AUT,ULC,EMP,PC_CHGPP,A,2002,0.5119696,
AUT,ULC,EMP,PC_CHGPP,A,2003,1.335287,
AUT,ULC,EMP,PC_CHGPP,A,2004,0.204928,
AUT,ULC,EMP,PC_CHGPP,A,2005,0.853632,
AUT,ULC,EMP,PC_CHGPP,A,2006,1.100991,
AUT,ULC,EMP,PC_CHGPP,A,2007,1.119338,
AUT,ULC,EMP,PC_CHGPP,A,2008,4.260495,
AUT,ULC,EMP,PC_CHGPP,A,2009,4.705329,
AUT,ULC,EMP,PC_CHGPP,A,2010,0.005848196,
AUT,ULC,EMP,PC_CHGPP,A,2011,0.603143,
AUT,ULC,EMP,PC_CHGPP,A,2012,3.12733,
AUT,ULC,EMP,PC_CHGPP,A,2013,2.602863,
AUT,ULC,EMP,PC_CHGPP,A,2014,1.86931,
AUT,ULC,EMP,PC_CHGPP,A,2015,1.634958,
AUT,ULC,EMP,PC_CHGPP,A,2016,2.091093,
AUT,ULC,EMP,PC_CHGPP,A,2017,0.193747,
EST,ULC,EMP,PC_CHGPP,A,1996,19.22561,
EST,ULC,EMP,PC_CHGPP,A,1997,7.46518,
EST,ULC,EMP,PC_CHGPP,A,1998,7.169841,
EST,ULC,EMP,PC_CHGPP,A,1999,4.026734,
EST,ULC,EMP,PC_CHGPP,A,2000,2.50293,
EST,ULC,EMP,PC_CHGPP,A,2001,3.938583,
EST,ULC,EMP,PC_CHGPP,A,2002,4.138881,
EST,ULC,EMP,PC_CHGPP,A,2003,5.562829,
EST,ULC,EMP,PC_CHGPP,A,2004,5.174146,
EST,ULC,EMP,PC_CHGPP,A,2005,3.479707,
EST,ULC,EMP,PC_CHGPP,A,2006,8.962342,
EST,ULC,EMP,PC_CHGPP,A,2007,17.50456,
EST,ULC,EMP,PC_CHGPP,A,2008,16.54995,
EST,ULC,EMP,PC_CHGPP,A,2009,1.429079,
EST,ULC,EMP,PC_CHGPP,A,2010,-4.072983,
EST,ULC,EMP,PC_CHGPP,A,2011,-0.2114045,
EST,ULC,EMP,PC_CHGPP,A,2012,5.008598,
EST,ULC,EMP,PC_CHGPP,A,2013,4.051848,
EST,ULC,EMP,PC_CHGPP,A,2014,4.374486,
EST,ULC,EMP,PC_CHGPP,A,2015,4.482519,
EST,ULC,EMP,PC_CHGPP,A,2016,3.872745,
EST,ULC,EMP,PC_CHGPP,A,2017,3.650355,
ESP,ULC,EMP,PC_CHGPP,Q,1995-Q2,0.9184958,
ESP,ULC,EMP,PC_CHGPP,Q,1995-Q3,1.253937,
ESP,ULC,EMP,PC_CHGPP,Q,1995-Q4,-0.3805964,
ESP,ULC,EMP,PC_CHGPP,Q,1996-Q1,0.6528693,
ESP,ULC,EMP,PC_CHGPP,Q,1996-Q2,1.186911,
ESP,ULC,EMP,PC_CHGPP,Q,1996-Q3,1.550962,
ESP,ULC,EMP,PC_CHGPP,Q,1996-Q4,0.5509801,
ESP,ULC,EMP,PC_CHGPP,Q,1997-Q1,-0.3100605,
ESP,ULC,EMP,PC_CHGPP,Q,1997-Q2,0.8538523,
